pub_date	title	venue	excerpt	citation	url_slug	paper_url
2023-05-08	CFS: Scaling Metadata Service for Distributed File System via Pruned Scope of Critical Sections.	EuroSys2023	CFS is a scalable, fully POSIX-compliant distributed file system that eliminates the metadata management bottleneck via pruning the scope of critical sections for reduced locking overhead.	<b>Yiduo Wang</b>, Cheng Li, Xinyang Shao, Youxu Chen, Feng Yan, and Yinlong Xu. "CFS: Scaling Metadata Service for Distributed File System via Pruned Scope of Critical Sections." <i>EuroSys 2023</i>. (CCF-A, Conference Paper)	CFS	http://uncleduo.github.io/files/CFS-EuroSys23.pdf
2021-11-14	Lunule: an agile and judicious metadata load balancer for CephFS	SC2021	This paper is about the number 2. Lunule is a novel CephFS metadata load balancer, which employs an imbalance factor model for accurately determining when to trigger re-balance and tolerate benign imbalanced situations. 	<b>Yiduo Wang</b>, Cheng Li, Xinyang Shao, Youxu Chen, Feng Yan, and Yinlong Xu. "Lunule: an agile and judicious metadata load balancer for CephFS." <i>SC 2021</i>. (CCF-A, Conference Paper)	Lunule	https://dl.acm.org/doi/abs/10.1145/3458817.3476196
2019-10-18	HSM 2: A Hybrid and Scalable Metadata Management Method in Distributed File Systems.	PAAP2019	We talk about the trade-off between subtree and hashing based method.	<b>Yiduo Wang</b>, Youxu Chen, Xinyang Shao, Jinzhong Chen, Liu Yuan, Yinlong Xu. "HSM 2: A Hybrid and Scalable Metadata Management Method in Distributed File Systems." <i>PAAP 2019</i>. (EI, Best student paper).	HSM2	http://uncleduo.github.io/files/HSM-PAAP19.pdf
